car,orientation,col,row,length
A,H,2,1,3
B,H,9,1,2
C,V,1,2,2
D,V,7,1,2
E,H,3,3,3
F,H,8,3,2
G,V,6,1,2
H,H,10,3,2
I,V,11,1,2
J,V,12,1,2
K,H,8,4,2
L,H,10,4,2
M,H,2,5,3
N,V,6,3,2
O,V,7,3,3
P,H,10,5,3
Q,V,1,4,3
R,V,2,2,3
S,H,3,7,3
T,V,5,4,2
U,V,6,11,2
V,H,1,8,3
W,V,4,8,2
Y,H,5,8,2
AA,V,8,1,2
AB,V,10,7,2
AC,H,8,8,2
AD,H,2,9,2
AE,H,5,9,3
AF,V,7,6,3
AG,H,8,9,3
AH,V,3,11,2
AI,H,2,10,3
AJ,H,8,10,2
AK,V,12,3,2
AL,H,1,12,2
AM,H,8,12,3
AN,V,7,10,3
AO,H,11,12,2
AP,V,10,10,2
AQ,V,11,8,3
AR,V,12,10,2
AS,H,8,7,2
X,H,11,6,2
