car,orientation,col,row,length
A,H,1,1,3
B,H,8,1,2
C,V,1,2,2
D,V,7,1,2
E,H,3,3,3
F,H,8,3,2
G,V,6,1,2
H,H,10,3,2
I,V,11,1,2
J,V,12,1,2
K,H,8,4,2
L,H,10,4,2
M,H,1,5,3
N,V,6,4,2
O,V,7,3,3
P,H,8,5,3
Q,V,1,6,3
R,V,2,2,3
S,H,2,7,3
T,V,5,6,2
U,V,6,9,2
V,H,2,8,3
W,V,4,10,2
Y,H,5,8,2
AA,V,8,6,2
AB,V,10,9,2
AC,H,9,8,2
AD,H,1,9,2
AE,H,3,9,3
AF,V,7,6,3
AG,H,7,9,3
AH,V,3,11,2
AI,H,1,10,3
AJ,H,8,10,2
AK,V,12,3,2
AL,H,1,12,2
AM,H,4,12,3
AN,V,7,10,3
AO,H,11,12,2
AP,V,10,11,2
AQ,V,11,9,3
AR,V,12,8,2
AS,H,9,7,2
X,H,11,6,2
